pose_id,tick_0,tick_1,tick_2,tick_3,tick_4,tick_5,tick_6
1,456,2407,1076,2740,1425,2275,3701
2,480,2412,1076,2729,1411,2284,3754
3,513,2464,1077,2730,1407,2302,3757
4,529,2473,1108,2692,1406,2318,3758
5,554,2512,1108,2691,1405,2330,3760
6,490,2480,1092,2756,1466,2306,3756
7,570,2505,1093,2753,1466,2319,3758
8,617,2511,1094,2732,1468,2310,3758
9,642,2569,1096,2704,1470,2336,3761
10,698,2573,1137,2670,1475,2368,3761
11,668,2573,1139,2710,1559,2375,3759
12,613,2572,1139,2724,1560,2385,3757
13,558,2573,1139,2731,1567,2389,3757
14,505,2573,1140,2736,1568,2404,3756
15,484,2632,1138,2737,1676,2392,3757
16,484,2751,1139,2679,1699,2510,3753
17,484,2761,1136,2540,1703,2596,3753
18,524,2797,1106,2510,1702,2601,3756
19,559,2844,1098,2476,1702,2632,3757
20,606,2865,1094,2409,1704,2708,3758
21,620,2917,1072,2406,1707,2720,3757
22,589,2923,1071,2411,1879,2743,3754
23,581,2941,1072,2411,1891,2713,3754
24,583,2950,1072,2400,1890,2673,3754
25,572,2951,1074,2405,1892,2748,3738
26,554,2951,1075,2413,1895,2756,3730
27,533,2955,1074,2422,1895,2753,3730
28,520,2962,1074,2447,1895,2757,3730
29,512,2964,1075,2469,1895,2732,3730
30,509,2971,1075,2488,1896,2703,3730
31,509,2981,1075,2502,1896,2683,3730
32,509,2990,1076,2506,1896,2641,3730
33,509,3066,1075,2504,2075,2670,3656
34,453,3073,1075,2505,2133,2680,3559
35,383,3091,1075,2507,2134,2686,3485
36,437,3095,1075,2478,2135,2625,3486
37,501,3095,1075,2449,2137,2634,3491
38,564,3096,1074,2449,2135,2662,3536
39,670,3095,1075,2401,2136,2711,3575
40,554,3093,1075,2465,2136,2640,3532
41,487,3094,1076,2551,2195,2558,3464
42,474,3097,1077,2628,2265,2485,3401
43,496,3143,1076,2596,2256,2531,3447
44,515,3154,1067,2524,2261,2615,3450
45,544,3168,1034,2505,2262,2616,3480
46,589,3168,1012,2487,2262,2622,3527
47,645,3168,1012,2439,2266,2654,3533
48,648,3165,1032,2415,2355,2620,3451
49,595,3166,1095,2412,2352,2640,3434
