tick_0,tick_1,tick_2,tick_3,tick_4,tick_5,tick_6,predicted_x_mm,predicted_y_mm,predicted_z_mm
743,2007,2010,3276,2098,2873,2779,0.0,0.0,0.0
804,2007,2011,3276,2092,2883,2883,0.0,0.0,0.0
906,1986,2011,3276,2092,2913,2952,0.0,0.0,0.0
998,1986,2011,3276,2092,2907,3038,0.0,0.0,0.0
1100,1986,2011,3276,2092,2917,3134,0.0,0.0,0.0
1191,1987,2011,3276,2092,2889,3249,0.0,0.0,0.0
1300,2002,2011,3276,2091,2882,3349,0.0,0.0,0.0
1375,2014,2011,3276,2090,2837,3465,0.0,0.0,0.0
1473,2023,2011,3276,2090,2815,3527,0.0,0.0,0.0
1555,2095,2011,3275,2090,2782,3603,0.0,0.0,0.0
