pose_id,tick_0,tick_1,tick_2,tick_3,tick_4,tick_5,tick_6
1,619,2022,1145,3275,1306,2408,3465
2,618,2025,1124,3274,1351,2382,3463
3,617,2021,1058,3273,1367,2279,3463
4,617,1997,1053,3273,1409,2231,3465
5,618,1995,1053,3273,1379,2074,3469
6,619,1999,1053,3271,1370,1917,3604
7,619,1998,1054,3259,1331,1867,3642
8,619,1997,1054,3241,1314,1802,3725
9,619,1996,1055,3229,1254,1735,3754
10,649,1876,1059,3095,1161,1835,3755
11,693,1859,1064,3072,1135,1836,3755
12,698,1849,1064,3060,1023,1788,3754
13,698,1823,1064,3023,955,1814,3754
14,770,1822,1062,3023,948,1923,3755
15,769,1820,1001,3030,950,1919,3754
16,768,1813,994,3066,953,1987,3753
17,765,1813,941,3101,975,1951,3753
18,763,1815,938,3220,984,1996,3619
19,599,1812,938,3221,995,2023,3487
20,546,1815,936,3223,1007,1974,3421
21,527,1816,936,3202,1009,1934,3393
22,526,1820,936,3188,1020,1883,3396
23,526,1817,937,3189,957,1832,3420
24,597,1814,974,3188,954,1908,3478
25,616,1797,1026,3187,953,1950,3529
26,618,1797,1067,3083,952,1990,3663
27,654,1796,1066,2986,952,1988,3755
28,683,1796,1009,2974,951,1877,3754
29,682,1797,999,2973,1010,1938,3754
30,676,1794,945,2972,1024,1934,3740
31,650,1795,938,3005,1045,1928,3674
32,604,1796,926,3069,1044,1946,3529
33,522,1797,925,3088,1057,1903,3452
34,457,1828,925,3086,1089,1831,3447
35,453,1833,929,3024,1077,1768,3487
36,496,1783,932,2923,1051,1720,3695
37,530,1711,932,2865,1040,1719,3756
38,576,1691,933,2815,1010,1685,3756
39,616,1664,933,2808,949,1667,3756
40,615,1661,927,2829,948,1815,3755
41,528,1661,919,2878,951,1855,3754
42,357,1662,916,2894,951,1892,3632
43,289,1694,914,2904,951,1934,3606
44,285,1775,914,2960,1009,1984,3492
45,286,1798,914,2962,1078,1941,3401
46,286,1806,916,2957,1121,1818,3401
47,287,1806,918,2955,1122,1709,3402
48,290,1802,930,2928,1052,1631,3403
49,295,1785,931,2783,1046,1635,3554
50,363,1705,932,2755,1044,1624,3725
51,414,1676,932,2725,993,1538,3754
52,420,1669,932,2725,951,1548,3755
53,564,1988,1141,2795,947,2040,3755
54,586,1989,1141,2795,945,2036,3755
55,682,1988,1118,2824,944,2066,3755
56,689,1984,1113,2977,947,2096,3754
57,687,1983,1107,2977,1006,2162,3753
58,687,1984,1064,2981,1076,2181,3754
59,687,1983,1046,2981,1118,2142,3753
60,688,1983,1043,2981,1117,2020,3754
61,689,1979,1055,2982,1066,1912,3754
62,689,1921,1084,2982,954,1881,3754
63,700,1916,1084,2981,948,1848,3755
64,771,1918,1079,2981,946,1952,3755
